2006;co-reviewer;Yvan Labiche;
2006;co-reviewer;Mounir Lallali;
2006;co-reviewer;Joseph Lawrance;
2006;co-reviewer;Theresa Lehner;
2006;co-reviewer;Michael Levin;
2006;co-reviewer;Guangyuan Li;
2006;co-reviewer;Xiaoshan Li;
2006;co-reviewer;Zhiming Liu;
2006;co-reviewer;Jian Lv;
2006;co-reviewer;Yi Lv;
2006;co-reviewer;Andrew Stephen McGough;
2006;co-reviewer;Huadong Ma;
2006;co-reviewer;Roman Manevich;
2006;co-reviewer;Eda Marchetti;
2006;co-reviewer;Tomoko Matsumura;
2006;co-reviewer;John P. McDermott;
2006;co-reviewer;Andrew McVeigh;
2006;co-reviewer;Hong Mei;
2006;co-reviewer;Andreas Metzger;
2006;co-reviewer;Matthias Meyer;
2006;co-reviewer;Shuuji Morisaki;
2006;co-reviewer;Samar Mouchawrab;
2006;co-reviewer;Mayur Naik;
2006;co-reviewer;Changhai Nie;
2006;co-reviewer;Joe Oberleitner;
2006;co-reviewer;Masao Ohira;
2006;co-reviewer;Naoki Oshugi;
2006;co-reviewer;Frank Padberg;
2006;co-reviewer;Thomas Patzke;
2006;co-reviewer;Christian Platzer;
2006;co-reviewer;Andrea Polini;
2006;co-reviewer;Shaz Qadeer;
2006;co-reviewer;Zhongyan Qiu;
2006;co-reviewer;Jakob Rehof;
2006;co-reviewer;Xiaoxia Ren;
2006;co-reviewer;German Rivera;
2006;co-reviewer;Vladimar Rubin;
2006;co-reviewer;Joe Ruthruff;
2006;co-reviewer;Antonino Sabetta;
2006;co-reviewer;Alexandru D. Sălcianu;
2006;co-reviewer;Daniela Schilling;
2006;co-reviewer;Olin Shivers;
2006;co-reviewer;Joao Sousa;
2006;co-reviewer;Michael Sowka;
2006;co-reviewer;Manu Sridharan;
2006;co-reviewer;Max Stoerzer;
2006;co-reviewer;Maximilian Stoerzer;
2006;co-reviewer;Meng Sun;
2006;co-reviewer;Matthias Tichy;
2006;co-reviewer;Eli Tilevich;
2006;co-reviewer;Maria Tortorella;
2006;co-reviewer;Vladimir Tosic;
2006;co-reviewer;Aaron Visaggio;
2006;co-reviewer;Marek Vokac;
2006;co-reviewer;Robert Wagner;
2006;co-reviewer;Daniel Wang;
2006;co-reviewer;Qianxiang Wang;
2006;co-reviewer;Shangzhu Wang;
2006;co-reviewer;Dinghao Wu;
2006;co-reviewer;Jingwei Wu;
2006;co-reviewer;Baowen Xu;
2006;co-reviewer;Jason Yang;
2006;co-reviewer;Y.T. Yu;
2006;co-reviewer;Weilei Zhang;
2006;co-reviewer;Wenhui Zhang;
2006;co-reviewer;Eugenio Zimeo;
2006;external;Jonathan Aldrich;
2006;external;Jim Alves-Foss;
2006;external;Glenn Ammons;
2006;external;Bente Anda;
2006;external;Annie Anton;
2006;external;Giuliano Antoniol;
2006;external;Myla Archer;
2006;external;Colin Atkinson;
2006;external;Mark Bailey;
2006;external;Ittai Balaban;
2006;external;Jai Balasubramanian;
2006;external;Krishnakumar Balasubramanian;
2006;external;Simonetta Balsamo;
2006;external;Paul Bannerman;
2006;external;Luciano Baresi;
2006;external;Michael Barker;
2006;external;Len Bass;
2006;external;Don Batory;
2006;external;Dan Berry;
2006;external;Dirk Beyer;
2006;external;Ramesh Bharadwaj;
2006;external;Jan Bosch;
2006;external;Pere Botella;
2006;external;James Bowring;
2006;external;Tevfik Bultan;
2006;external;Christian Bunse;
2006;external;Margaret Burnett;
2006;external;Ugo Buy;
2006;external;Julie Cameron;
2006;external;Licia Capra;
2006;external;Silvana Castano;
2006;external;Jaelson Castro;
2006;external;Ana Cavalli;
2006;external;Sagar Chaki;
2006;external;Craig Chambers;
2006;external;Marsha Chechik;
2006;external;Yiyun Chen;
2006;external;Betty Cheng;
2006;external;Owen Cheng;
2006;external;S.C. Cheung;
2006;external;Mark Chu-Carroll;
2006;external;Marcus Ciolkowski;
2006;external;David Clark;
2006;external;Siobhan Clarke;
2006;external;Paul C. Clements;
2006;external;Michael Colon;
2006;external;Vittorio Cortellessa;
2006;external;Karl Cox;
2006;external;Luiz Cysneiros;
2006;external;Krzysztof Czarnecki;
2006;external;Nancy Day;
2006;external;Andrea De Lucia;
2006;external;Serge Demeyer;
2006;external;Gan Deng;
2006;external;Premkumar Devanbu;
2006;external;Elisabetta Di Nitto;
2006;external;Giuseppe Di Lucca;
2006;external;Massimiliano Di Penta;
2006;external;Stephan Diehl;
2006;external;Oscar Dieste;
2006;external;Juergen Dingel;
2006;external;Damiano Distante;
2006;external;Hyunsook Do;
2006;external;Stephane Ducasse;
2006;external;Naranker Dulay;
2006;external;Schahram Dustdar;
2006;external;Dan DuVarney;
2006;external;Matt Dwyer;
2006;external;Alexander Egyed;
2006;external;Maged Elaasar;
2006;external;Sebastian Elbaum;
2006;external;Emmanuel Letier;
2006;external;Gregor Engels;
2006;external;Martin Erwig;
2006;external;Scott Fahlman;
2006;external;Manuel Fahndrich;
2006;external;Alessandro Fantechi;
2006;external;Jean-Marie Favre;
2006;external;Raimund Feldmann;
2006;external;Philip Fong;
2006;external;Jeffrey Foster;
2006;external;Phyllis Frankl;
2006;external;Judy Froscher;
2006;external;Robert Fuhrer;
2006;external;Gerald Gannod;
2006;external;Diego Garbervetsky;
2006;external;Kurt Geihs;
2006;external;Nikolaos Georgantas;
2006;external;Sudipto Ghosh;
2006;external;Michael Godfrey;
2006;external;Mark Greenwood;
2006;external;Beki Grinter;
2006;external;William Griswold;
2006;external;Alex Groce;
2006;external;Radu Grosu;
2006;external;Paul Gruehnbacher;
2006;external;Volker Gruhn;
2006;external;John Grundy;
2006;external;Neelam Gupta;
2006;external;Steven Hailes;
2006;external;Iida Hajimu;
2006;external;Dirk Hamann;
2006;external;Jin-Kao Hao;
2006;external;Rachel Harrison;
2006;external;Ahmed E. Hassan;
2006;external;Wilhelm Hasselbring;
2006;external;Mats Heimdahl;
2006;external;George Heineman;
2006;external;Jeff Hollingsworth;
2006;external;Linpeng Huang;
2006;external;Marty Humphrey;
2006;external;Valerie Issarny;
2006;external;Stan Jarzabek;
2006;external;Ralph D. Jeffords;
2006;external;James Jones;
2006;external;Gregory Kapfhammer;
2006;external;Rick Kazman;
2006;external;Chris Kemerer;
2006;external;Jacky Keung;
2006;external;Taghi Khoshgoftaar;
2006;external;Adam Kiezun;
2006;external;Ekkart Kindler;
2006;external;Engin Kirda;
2006;external;Tomoji Kishi;
2006;external;Barbara Kitchenham;
2006;external;Rainer Koschke;
2006;external;Jeff Kramer;
2006;external;Uli Kremer;
2006;external;Arvind Krishna;
2006;external;Bruce Krogh;
2006;external;Philippe Kruchten;
2006;external;Felicia Kurniawati;
2006;external;Shinji Kusumoto;
2006;external;Yvan Labiche;
2006;external;Lesley Land;
2006;external;Filippo Lanubile;
2006;external;Michele Lanza;
2006;external;Kwanwoo Lee;
2006;external;Elizabeth Leonard;
2006;external;Xiaoshan Li;
2006;external;Xuandong Li;
2006;external;Donglin Liang;
2006;external;Ben Liblit;
2006;external;Mikael Lindvall;
2006;external;Cristina Lopes;
2006;external;Chenyang Lu;
2006;external;Neil Maiden;
2006;external;Huaikou Maio;
2006;external;Guido Malpohl;
2006;external;Mike Mannion;
2006;external;Paulo Masiero;
2006;external;Stephen McGough;
2006;external;John McGregor;
2006;external;Nenad Medvidovic;
2006;external;Atif Memon;
2006;external;Paulo Merson;
2006;external;Andreas Metzger;
2006;external;Ana Milanova;
2006;external;Todd Millstein;
2006;external;Raffaela Mirandola;
2006;external;Carlo Montangero;
2006;external;Sandro Morasca;
2006;external;Ana Moreno;
2006;external;Hausi A. Muller;
2006;external;Amy L. Murphy;
2006;external;Gail Murphy;
2006;external;Robert Musson;
2006;external;Madan Musuvathi;
2006;external;Darren Mutz;
2006;external;John Mylopoulos;
2006;external;Nachiappan Nagappan;
2006;external;Oscar Nierstrasz;
2006;external;Jeff Offutt;
2006;external;Alex Orso;
2006;external;Scott Owens;
2006;external;Barbara Paech;
2006;external;Santosh Pande;
2006;external;Amit Paradkar;
2006;external;Sooyong Park;
2006;external;Jeff Parsons;
2006;external;Donald Pazel;
2006;external;Dewayne Perry;
2006;external;Mario Piattini;
2006;external;Martin Pinzger;
2006;external;Andy Podgurski;
2006;external;Lutz Prechelt;
2006;external;Wolfgang Pree;
2006;external;Ruben Prieto-Diaz;
2006;external;Shaz Qadeer;
2006;external;Vaclav Rajlich;
2006;external;Andreas Rausch;
2006;external;Arnab Ray;
2006;external;Gianna Reggio;
2006;external;Gerald Reif;
2006;external;Ralf Reussner;
2006;external;Filippo Ricca;
2006;external;Martin Robillard;
2006;external;MaryBeth Rosson;
2006;external;Atanas Rountev;
2006;external;Terry Rout;
2006;external;Spencer Rugaber;
2006;external;Per Runeson;
2006;external;Houari Sahraoui;
2006;external;Alex Sălcianu;
2006;external;Maribel Sanchez-Segura;
2006;external;Ravi Sandhu;
2006;external;Bradley Schatz;
2006;external;Bradley Schmerl;
2006;external;Klaus Schmid;
2006;external;Andy Schuerr;
2006;external;Wolfram Schulte;
2006;external;Carolyn Seaman;
2006;external;Bikram Sengupta;
2006;external;Gary Sevitsky;
2006;external;Beijun Shen;
2006;external;Wuwei Shen;
2006;external;Yidong Shen;
2006;external;Sandeep Shukla;
2006;external;Forrest Shull;
2006;external;Harvey Siy;
2006;external;Dag Sjoberg;
2006;external;Asim Smailagic;
2006;external;Yannis Smaragdakis;
2006;external;Gregor Snelting;
2006;external;Joao Sousa;
2006;external;Mark Staples;
2006;external;Paul Stecker;
2006;external;Kurt Stirewalt;
2006;external;Maximilian Stoerzer;
2006;external;Michelle Strout;
2006;external;Zhendong Su;
2006;external;Stan Sutton;
2006;external;Stefan Tai;
2006;external;Li Tan;
2006;external;Paolo Tonella;
2006;external;Jan Tretmans;
2006;external;Sebastian Uchitel;
2006;external;Hasan Ural;
2006;external;Alfonso Valdes;
2006;external;Arie van Deursen;
2006;external;Andre van der Hoek;
2006;external;Rob Van Ommering;
2006;external;Sira Vegas;
2006;external;Reinhard von Hanxleden;
2006;external;Ji Wang;
2006;external;Heike Wehrheim;
2006;external;Jun Wei;
2006;external;Claudia Werner;
2006;external;Jules White;
2006;external;Lee White;
2006;external;Isabella Wieczorek;
2006;external;Clay Williams;
2006;external;Alexander L. Wolf;
2006;external;Michael Wooldridge;
2006;external;Felix Wu;
2006;external;Peng Wu;
2006;external;Tao Xie;
2006;external;Zhe Yang;
2006;external;Nobuko Yoshida;
2006;external;Yijun Yu;
2006;external;Andreas Zeller;
2006;external;Dezhuang Zhang;
2006;external;Wenhui Zhang;
2006;external;Jianjun Zhao;
2006;external;Ruilian Zhao;
2006;external;Hong Zhu;
2006;external;Wolf Zimmermann;
2006;external;Andrea Zisman;
2005;main;Gruia-Catalin Roman;Washington University in St. Louis, USA
2005;main;William Griswold;University of California San Diego, USA
2005;main;Bashar Nuseibeh;The Open University, UK
2005;main;Jonathan Aldrich;Carnegie Mellon University, USA
2005;main;George Avrunin;University of Massachusetts, USA
2005;main;Victor Braberman;Universidad de Buenos Aires, Argentina
2005;main;Tevfik Bultan;University of California, Santa Barbara, USA
2005;main;S.C. Cheung;Hong Kong University of Science and Technology, Hong Kong
2005;main;Elisabetta Di Nitto;Politecnico di Milano, Italy
2005;main;Matthew Dwyer;University of Nebraska at Omaha, USA
2005;main;Anthony Finkelstein;University College London, UK
2005;main;Phyllis Frankl;Polytechnic University, USA
2005;main;David Garlan;Carnegie Mellon University, USA
2005;main;Carlo Ghezzi;Politecnico di Milano, Italy
2005;main;Dimitra Giannakopoulou;NASA Ames Research Center, USA
2005;main;John Grundy;University of Auckland, New Zealand
2005;main;Anthony Hall;Independent, UK
2005;main;Robert J. Hall;AT&T Research Labs, USA
2005;main;Michael Harrison;University of Newcastle, UK
2005;main;Mats Heimdahl;University of Minnesota, USA
2005;main;George Heineman;Worcester Polytechnic Institute, USA
2005;main;C. Heitmeyer;Naval Research Laboratory, USA
2005;main;Katsuro Inoue;Osaka University, Japan
2005;main;Paola Inverardi;Universita dell’Aquila, Italy
2005;main;Mehdi Jazayeri;Technical University of Vienna, Austria & University of Lugano, Switzerland
2005;main;Chris F. Kemerer;University of Pittsburgh, USA
2005;main;Richard A. Kemmerer;University of California, Santa Barbara, USA
2005;main;Gregor Kiczales;University of British Columbia, Canada
2005;main;John C. Knight;University of Virginia, USA
2005;main;Jeff Magee;Imperial College London, UK
2005;main;Cecilia Mascolo;University College London, UK
2005;main;Amy L. Murphy;University of Lugano, Switzerland
2005;main;Gail Murphy;University of British Columbia, Canada
2005;main;John Mylopoulos;University of Toronto, Canada
2005;main;Harold Ossher;IBM T.J. Watson Research Center, USA
2005;main;Leon J. Osterweil;University of Massachusetts, USA
2005;main;Jens Palsberg;University of California, Los Angeles, USA
2005;main;Juan Fernandez Ramil;The Open University, UK
2005;main;David Rosenblum;University College London, UK
2005;main;Mary Lou Soffa;University of Pittsburgh, USA
2005;main;Kevin Sullivan;University of Virginia, USA
2005;main;Alistair Sutcliffe;University of Manchester, UK
2005;main;Sebastian Uchitel;Imperial College London, UK
2005;main;Andre van der Hoek;University of California at Irvine, USA
2005;main;David M. Weiss;Avaya Labs Research, USA
2005;main;Michal Young;University of Oregon, USA
2005;external;Marwan Abi-Antoun;
2005;external;Torsten Ackemann;
2005;external;Nazareno Aguirre;
2005;external;Brian de Alwis;
2005;external;Myla Archer;
2005;external;Giordano Sassaroli;
2005;external;Luciano Baresi;
2005;external;Sarah Beecham;
2005;external;Lars Bendix;
2005;external;Ramesh Bharadwaj;
2005;external;Vieri Del Bianco;
2005;external;Kevin Bierhoff;
2005;external;Francesco Bruschi;
2005;external;Robert Chatley;
2005;external;Wesley Coelho;
2005;external;Michael Colon;
2005;external;Vittorio Cortellessa;
2005;external;Pedro D’Argenio;
2005;external;Yuetang Deng;
2005;external;John Field;
2005;external;Howard Foster;
2005;external;Jimin Gao;
2005;external;Diego Garbervetsky;
2005;external;Devaraj George;
2005;external;Mirko Cesarini;
2005;external;Sam Guinea;
2005;external;Richard Hall;
2005;external;Jan Hannemann;
2005;external;Erik Hilsdale;
2005;external;Dan Hirsch;
2005;external;Michael Huth;
2005;external;Ralph D. Jeffords;
2005;external;Anjali Joshi;
2005;external;Christine Julien;
2005;external;Nicolas Kicillof;
2005;external;Jeff Kramer;
2005;external;Neel Krishnaswami;
2005;external;Luigi Lavazza;
2005;external;Mark Lawford;
2005;external;Elizabeth Leonard;
2005;external;Emmanuel Letier;
2005;external;Donna Malayeri;
2005;external;Peter C. Mehlitz;
2005;external;Raffaela Mirandola;
2005;external;Leonardo Mostarda;
2005;external;Henry Muccini;
2005;external;Mirco Musolesi;
2005;external;Tsz-Hin NG;
2005;external;Dan O’Brien;
2005;external;Alfredo Olivero;
2005;external;Patrizio Pelliccione;
2005;external;Massimiliano Pianciamore;
2005;external;Martin Robillard;
2005;external;Gianluca Ripa;
2005;external;Giordano Sassaroli;
2005;external;Fernando Schapachnik;
2005;external;Paolo Selvini;
2005;external;Susan Elliott Sim;
2005;external;Susan Stepney;
2005;external;Tetsuo Tamai;
2005;external;Roberto Tedesco;
2005;external;Massimo Tivoli;
2005;external;Martin Urtasun;
2005;external;Michael W. Whalen;
2005;external;Chang Xu;
2005;external;Sergio Yovine;
2004;main;Jacky Estublier;Grenoble University, France
2004;main;David Rosenblum;University College London, UK
2004;main;Anthony Finkelstein;University College London, UK
2004;main;Kenneth M. Anderson;USA
2004;main;Annie Anton;USA
2004;main;Antonia Bertolino;Italy
2004;main;Lori A. Clarke;USA
2004;main;Premkumar Devanbu;USA
2004;main;Laura K. Dillon;USA
2004;main;Sebastian Elbaum;USA
2004;main;Wolfgang Emmerich;UK
2004;main;Michael Ernst;USA
2004;main;Peter H. Feiler;USA
2004;main;Stephen Fickas;USA
2004;main;Kokichi Futatsugi;Japan
2004;main;Harald Gall;Technical University of Vienna, Austria
2004;main;David Garlan;Carnegie Mellon University, USA
2004;main;Carlo Ghezzi;Italy
2004;main;William Griswold;USA
2004;main;Andre van der Hoek;USA
2004;main;Volker Gruhn;Germany
2004;main;Mary Jean Harrold;USA
2004;main;Katsuro Inoue;Osaka University, Japan
2004;main;Paola Inverardi;Italy
2004;main;Valerie Issarny;France
2004;main;Pankaj Jalote;India
2004;main;Jean-Marc Jezequel;France
2004;main;John C. Knight;USA
2004;main;Jeff Kramer;UK
2004;main;Philippe Kruchten;Canada
2004;main;Axel van Lamsweerde;Belgium
2004;main;Bev Littlewood;UK
2004;main;Nazim H. Madhavji;Canada
2004;main;Neil Maiden;UK
2004;main;Cecilia Mascolo;UK
2004;main;Kumiyo Nakakoji;Japan
2004;main;Bashar Nuseibeh;UK
2004;main;Alessandro Orso;USA
2004;main;Harold Ossher;USA
2004;main;Leon J. Osterweil;USA
2004;main;Farid Ouabdesselam;France
2004;main;Steven P. Reiss;USA
2004;main;Gruia-Catalin Roman;Washington University in St. Louis, USA
2004;main;Mary Lou Soffa;USA
2004;main;Clemens Szyperski;USA
2004;main;Richard N. Taylor;USA
2004;main;Michel Wermelinger;Portugal
2004;main;Jim Whitehead;USA
2004;main;Alexander L. Wolf;USA
2004;main;Andreas Zeller;Germany
2004;external;Alain Abran;
2004;external;Venkatesh Akella;
2004;external;Rami Bahsoon;
2004;external;Benoit Baudry;
2004;external;Yves Bekkers;
2004;external;Sami Beydeda;
2004;external;Bettina Biel;
2004;external;Matthias Book;
2004;external;Margaret Burnett;
2004;external;Benoit Caillaud;
2004;external;Licia Capra;
2004;external;Sebastien Chan-Tin;
2004;external;Clovis Chapman;
2004;external;Ping Chen;
2004;external;Kalyam Ram Chilakamarri;
2004;external;Paolo Ciancarini;
2004;external;Jamieson Cobleigh;
2004;external;Vittorio Cortellessa;
2004;external;Stephan Diehl;
2004;external;Amr Elssamadisy;
2004;external;Marco Faella;
2004;external;Christopher D. Gill;
2004;external;Alex Groce;
2004;external;Mariele Hagen;
2004;external;Martin Hailey;
2004;external;Charles Haley;
2004;external;Qingfeng He;
2004;external;Loïc Hélouët;
2004;external;Malte Huelder;
2004;external;Stoney Jackson;
2004;external;Toshihiro Kamiya;
2004;external;Christos Kloukinas;
2004;external;Kong Weiqiang;
2004;external;Jens Krinke;
2004;external;Shinji Kusumoto;
2004;external;Giuseppe Lami;
2004;external;Lucas Layman;
2004;external;Yves Le Traon;
2004;external;Nicole Levy;
2004;external;Jinshan Liu;
2004;external;Kit Logan;
2004;external;Chris Lüer;
2004;external;Jeff Magee;
2004;external;Panagiotis Manolios;
2004;external;Eda Marchetti;
2004;external;Raffaela Mirandola;
2004;external;Kazuki Munakata;
2004;external;Mirco Musolesi;
2004;external;Nachiappan Nagappan;
2004;external;Masaki Nakamura;
2004;external;Tomohiro Oda;
2004;external;Kazuhiro Ogata;
2004;external;Emily Oh Navarro;
2004;external;Dirk Peters;
2004;external;Marian Petre;
2004;external;Martin Pinzger;
2004;external;Noël Plouzeau;
2004;external;Andrea Polini;
2004;external;Damien Pollet;
2004;external;Amar Ramdane-Cherif;
2004;external;Chris Rigano;
2004;external;Hugh Robinson;
2004;external;Gregg Rothermel;
2004;external;Amr Sabry;
2004;external;Anita Sarma;
2004;external;Clemens Schäfer;
2004;external;Frank Schleif;
2004;external;Bradley Schmerl;
2004;external;Judith Segal;
2004;external;Takahiro Seino;
2004;external;Helen Sharp;
2004;external;Mark Sherriff;
2004;external;Hema Srikanth;
2004;external;Anthony Steed;
2004;external;William H. Stufflebeam;
2004;external;Kevin Sullivan;
2004;external;Pete Thomas;
2004;external;Simone Tini;
2004;external;Massimo Tivoli;
2004;external;Sebastian Uchitel;
2004;external;Takuo Watanabe;
2004;external;Chris van der Westhuizen;
2004;external;Simon Wilson;
2004;external;Kenneth Wong;
2004;external;Jianwen Xiang;
2004;external;Yasuhiro Yamamoto;
2004;external;Yunwen Ye;
2004;external;Ting Yu;
2004;external;Apostolos Zarras;
2004;external;Olivier Zendra;
2003;main;Lori A. Clarke;USA
2003;main;Laura Dillon;Michigan State University, USA
2003;main;Walter Tichy;University of Karlsruhe, Germany
2003;main;Annie Anton;North Carolina State University, USA
2003;main;Don Batory;University of Texas at Austin, USA
2003;main;Paul C. Clements;CMU Software Engineering Institute, USA
2003;main;Matthew Dwyer;Kansas State University, USA
2003;main;Wolfgang Emmerich;University College London, UK
2003;main;Peter H. Feiler;CMU Software Engineering Institute, USA
2003;main;Patrice Godefroid;Bell Laboratories, USA
2003;main;James Herbsleb;Carnegie Mellon University, USA
2003;main;Somesh Jha;University of Wisconsin, USA
2003;main;Rudolf K. Keller;Zuhlke Engineering AG, Switzerland
2003;main;George Avrunin;University of Massachusetts at Amherst, USA
2003;main;Antonia Bertolino;IEI-CNR, Italy
2003;main;Prem Devanbu;University of California at Davis, USA
2003;main;Steve Easterbrook;University of Toronto, Canada
2003;main;Jacky Estublier;Grenoble University, France
2003;main;Anthony Finkelstein;University College London, UK
2003;main;Mats Heimdahl;University of Minnesota, USA
2003;main;Ross Jeffery;University of New South Wales
2003;main;Gail Kaiser;Columbia University, USA
2003;main;Richard A. Kemmerer;University of California, Santa Barbara, USA
2003;main;James Larus;Microsoft Research, USA
2003;main;Hausi A. Muller;University of Victoria, Canada
2003;main;Paolo Nesi;University of Florence, Italy
2003;main;Adam Porter;University of Maryland, USA
2003;main;Alexander Ran;Nokia, USA
2003;main;Dieter Rombach;Technische Universität Kaiserslautern, Germany
2003;main;Barbara G. Ryder;Rutgers University, USA
2003;main;Kurt Stirewalt;Michigan State University, USA
2003;main;Tetsuo Tamai;University of Tokyo, Japan
2003;main;Frank Tip;IBM T.J. Watson Research Center, USA
2003;main;Michal Young;University of Oregon, USA
2003;main;Yves Ledru;LSR-IMAG, France
2003;main;Gail Murphy;University of British Columbia, Canada
2003;main;Leon J. Osterweil;University of Massachusetts at Amherst, USA
2003;main;Lutz Prechelt;abaXX Technology AG, Germany
2003;main;Gruia-Catalin Roman;Washington University in St. Louis, USA
2003;main;David Rosenblum;University of California at Irvine and PreCache Inc., USA
2003;main;Gregor Snelting;University of Passau, Germany
2003;main;Karsten Schwan;Georgia Institute of Technology, USA
2003;main;Peri Tarr;IBM T.J. Watson Research Center, USA
2003;main;Axel van Lamsweerde;University of Louvain, Belgium
2003;main;Pamela Zave;AT&T Research Labs, USA
2003;external;Thomas A. Alspaugh;
2003;external;Glenn Ammons;
2003;external;Elisa Baniassad;
2003;external;Pierfrancesco Bellini;
2003;external;Michael Benedikt;
2003;external;Jim Benham;
2003;external;Pierre Berlioux;
2003;external;Rastislav Bodik;
2003;external;Robert Bowdidge;
2003;external;Ivan Bruno;
2003;external;Glenn Bruns;
2003;external;Licia Capra;
2003;external;Chen Fu;
2003;external;Yuan Chen;
2003;external;Yunja Choi;
2003;external;Marcus Ciolkowski;
2003;external;Agnes Conte;
2003;external;Davor Cubranic;
2003;external;Pete Danielsen;
2003;external;Benet Devereux;
2003;external;Juergen Dingel;
2003;external;Greg Eisenhauer;
2003;external;Alessandro Fantechi;
2003;external;Raimund Feldmann;
2003;external;Bernd Freimut;
2003;external;Chen Fu;
2003;external;Ada Gavrilovska;
2003;external;Andrea Giotti;
2003;external;Jean-Francois Girard;
2003;external;Stefania Gnesi;
2003;external;Hans-Gerhard Gross;
2003;external;Roland Groz;
2003;external;William Harrison;
2003;external;Klaus Havelund;
2003;external;Qingfeng He;
2003;external;Jens Heidrich;
2003;external;Chung-hsing Hsu;
2003;external;Daniel Jackson;
2003;external;Stoney Jackson;
2003;external;Sarfraz Khurshid;
2003;external;Kirstin Kohler;
2003;external;Wenqian Liu;
2003;external;Eda Marchetti;
2003;external;Thomas J. Marlowe;
2003;external;Ana Milanova;
2003;external;Nick Mitchell;
2003;external;Juergen Muench;
2003;external;Dirk Muthig;
2003;external;Catherine Oriat;
2003;external;Harold Ossher;
2003;external;Dewayne Perry;
2003;external;Andrea Polini;
2003;external;Sriram K. Rajamani;
2003;external;Sanjai Rayadurgam;
2003;external;Xiaoxia Ren;
2003;external;Martin Robillard;
2003;external;David A. Robinson;
2003;external;Davide Rogai;
2003;external;RÈmy Sanlaville;
2003;external;Klaus Schmid;
2003;external;Balasubramanian Seshasayee;
2003;external;Gary Sevitsky;
2003;external;Stephen Siegel;
2003;external;James Skene;
2003;external;Margaret Smith;
2003;external;Marius Bogdan Spinu;
2003;external;John Staudenmayer;
2003;external;Stanley M. Sutton, Jr.;
2003;external;Stefan Tai;
2003;external;Jeffrey M. Thompson;
2003;external;Michael W. Whalen;
2003;external;Patrick Widener;
2003;external;Eric Wohlstadter;
2003;external;Dave Wonnacott;
2003;external;Annie Ying;
2003;external;Stefanos Zachariadis;
2003;external;Fancong Zeng;
2003;external;Tao Zhang;
2003;external;Dong Zhou;
2002;main;Will Tracz;Lockheed Martin Federal Systems, USA
2002;main;Michal Young;University of Oregon, USA
2002;main;Jeff Magee;Imperial College London, UK
2002;main;George Avrunin;University of Massachusetts, USA
2002;main;Shing-Chi Cheung;Hong Kong University of Science and Technology, Hong Kong
2002;main;Lori A. Clarke;University of Massachusetts, USA
2002;main;Premkumar Devanbu;University of California, Davis
2002;main;Laura Dillon;Michigan State University, USA
2002;main;Wolfgang Emmerich;University College London, UK
2002;main;Jacky Estublier;CNRS, Grenoble University
2002;main;Stuart Faulk;University of Oregon, USA
2002;main;Miguel Felder;Pragma Consultores
2002;main;José Luiz Fiadeiro;University of Lisbon, Portugal
2002;main;Anthony Finkelstein;University College London, UK
2002;main;David Garlan;Carnegie Mellon University, USA
2002;main;Carlo Ghezzi;Politecnico di Milano, Italy
2002;main;Robert J. Hall;AT&T Research Labs, USA
2002;main;Mary Jean Harrold;Georgia Institute of Technology, USA
2002;main;Paola Inverardi;Universita dell’Aquila, Italy
2002;main;Valerie Issarny;INRIA-Rocquencourt
2002;main;Pankaj Jalote;I. I. T. Kanpur
2002;main;Ross Jeffery;University of New South Wales
2002;main;Jeff Kramer;Imperial College London, UK
2002;main;Tom Maibaum;Kings College London
2002;main;Nenad Medvidovic;University of Southern California, USA
2002;main;Robert L. Nord;Siemens Corporate Research
2002;main;David Notkin;University of Washington at Seattle, USA
2002;main;Bashar Nuseibeh;The Open University, UK
2002;main;Harold Ossher;IBM T.J. Watson Research Center, USA
2002;main;Dewayne Perry;University of Texas at Austin, USA
2002;main;Mauro Pezze;University of Milan - Bicocca
2002;main;Gian Pietro Picco;Politecnico di Milano, Italy
2002;main;David Rosenblum;University of California at Irvine, USA
2002;main;Barbara Ryder;Rutgers University, USA
2002;main;Motoshi Saeki;Tokyo Institute of Technology, Japan
2002;main;Wilhelm Schafer;University of Paderborn
2002;main;Kevin Sullivan;University of Virginia, USA
2002;main;Clemens Szyperski;Microsoft Research
2002;main;Tetsuo Tamai;University of Tokyo, Japan
2002;main;Richard N. Taylor;University of California at Irvine, USA
2002;main;Walter Tichy;University of Karlsruhe, Germany
2002;main;Axel van Lamsweerde;Universite Catholique de Louvain, Belgium
2002;main;Michel Wermelinger;Universidade Nova de Lisboa
2002;main;Roel Wieringa;University of Twente
2002;main;David Wile;Teknowledge Corp.
2002;main;Jack Wileden;University of Massachusetts, USA
2002;main;Alexander L. Wolf;University of Colorado, USA
2002;main;D.Yankelevich;Pragma Consultores
2001;main;Hausi A. Muller;University of Victoria, Canada
2001;main;Mary Jean Harrold;Georgia Institute of Technology, USA
2001;main;Wilhelm Schafer;University of Paderborn, Germany
2001;main;Joanne M. Atlee;University of Waterloo, Canada
2001;main;Thomas Ball;Microsoft Research, USA
2001;main;Don Batory;University of Texas at Austin, USA
2001;main;Israel Ben-Shaul;Technion Israel Institute of Technology, Israel
2001;main;Daniel M. Berry;University of Waterloo, Canada and Technion—Israel Institute of Technology, Israel
2001;main;Antonia Bertolino;Instituto di Elaborazione della Informazione CRN, Italy
2001;main;Lionel Briand;Carleton University, Canada
